area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
94.0,3690.0,2,2,1,21.01655387878418,105.74628448486328,39.255319148936174,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
46.0,2490.0,2,2,0,21.02819,105.7792,54.130434782608695,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
100.0,5650.0,2,2,3,21.0292377471924,105.793853759766,56.5,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
100.0,5700.0,2,2,3,21.034880708131,105.794520743465,57.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
74.0,3790.0,2,1,1,21.0149936676025,105.782699584961,51.21621621621622,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
97.0,7200.0,3,2,1,21.0042556983871,105.802802918803,74.22680412371135,2,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
109.0,5700.0,2,2,1,21.010947174089,105.720824420463,52.293577981651374,1,6.123233995736766e-17,1.0,1.0,0.0
81.3,6500.0,2,2,3,21.09144401550293,105.78472137451172,79.95079950799509,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
102.0,5800.0,3,2,1,21.0310840606689,105.774566650391,56.86274509803921,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,5500.0,2,2,1,21.003639221191406,105.802978515625,78.57142857142857,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
77.0,4900.0,2,2,1,20.986,105.81219,63.63636363636363,1,-0.7071067811865475,0.7071067811865476,-1.0,1.2246467991473532e-16
73.0,7200.0,3,2,1,21.040442,105.780716,98.63013698630137,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
64.0,5800.0,2,1,0,21.005226135253906,105.80506134033203,90.625,1,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
40.0,2380.0,1,1,1,20.962662,105.821266,59.5,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
70.0,4350.0,2,2,1,21.0597228288434,105.783385078948,62.142857142857146,2,-0.7071067811865475,0.7071067811865476,1.0,0.0
75.0,3100.0,2,1,3,20.99947166442871,105.72045135498047,41.333333333333336,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
39.4,3000.0,1,1,1,21.0058059692383,105.794372558594,76.14213197969544,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
117.0,7350.0,3,2,1,21.00026512145996,105.86993408203125,62.82051282051282,2,0.7071067811865476,0.7071067811865475,1.0,0.0
37.31,2800.0,1,1,0,21.00410270690918,105.81869506835938,75.046904315197,1,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475
290.0,13600.0,4,3,1,20.978330612182617,105.78334045410156,46.89655172413793,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
83.82,5400.0,3,2,3,20.9989585876465,105.788032531738,64.4237652111668,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
73.0,6800.0,2,2,1,20.997587203979492,105.8038330078125,93.15068493150685,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,5200.0,2,2,1,21.0209789276123,105.791061401367,74.28571428571429,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
172.0,19500.0,4,3,3,21.004484176635742,105.79862976074219,113.37209302325581,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
80.0,4700.0,3,2,3,20.9772338867188,105.76195526123,58.75,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
168.0,8200.0,3,2,1,20.993486,105.80691,48.80952380952381,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
70.0,3500.0,2,1,1,21.0461716066788,105.799164134643,50.0,1,0.7071067811865476,0.7071067811865475,1.0,0.0
95.0,61000.0,3,2,1,21.030908584594727,105.77718353271484,642.1052631578947,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
93.0,8700.0,3,2,1,21.00580596923828,105.79437255859375,93.54838709677419,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
76.0,4800.0,2,2,1,20.9920522740791,105.784812915501,63.1578947368421,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
160.0,9000.0,3,3,1,21.0069580078125,105.80107879638672,56.25,2,-0.7071067811865477,-0.7071067811865475,6.123233995736766e-17,1.0
108.0,5600.0,2,2,1,20.9995676168748,105.808385066442,51.851851851851855,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
140.0,5900.0,3,2,1,21.030044555664062,105.77662658691406,42.142857142857146,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
110.0,5400.0,3,2,1,20.99453353881836,105.78939056396484,49.09090909090909,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
79.0,5200.0,2,2,1,21.0371532440186,105.786338806152,65.82278481012658,2,1.0,0.0,0.7071067811865476,0.7071067811865475
128.0,8500.0,3,2,1,21.06348991394043,105.79492950439453,66.40625,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
105.0,5900.0,3,2,1,21.0310840606689,105.774566650391,56.19047619047619,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
69.0,4450.0,2,2,1,20.9739685058594,105.82169342041,64.4927536231884,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
95.0,7000.0,3,2,1,21.0750254082516,105.78929763235,73.6842105263158,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
792.0,6300.0,2,2,1,21.0640153241746,105.795838051385,7.954545454545454,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
65.0,5000.0,2,2,0,20.984837,105.859856,76.92307692307692,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
77.0,5000.0,2,2,1,20.9843406677246,105.776809692383,64.93506493506493,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
100.0,7300.0,3,2,1,21.0187587738037,105.794776916504,73.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
145.0,8000.0,4,3,1,20.9743461608887,105.754165649414,55.172413793103445,0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
77.0,5600.0,2,2,1,21.0221614837646,105.771797180176,72.72727272727273,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
169.0,13200.0,4,3,1,21.0043673422012,105.802972248349,78.10650887573965,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
79.2,8181.36,2,2,1,20.9981527380925,105.80380227305,103.3,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
109.0,7000.0,3,2,3,21.000560760498,105.802917480469,64.22018348623853,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
96.0,7500.0,3,2,1,21.0268173217773,105.787666320801,78.125,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
79.2,8181.36,2,2,1,20.9981527380925,105.80380227305,103.3,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
156.0,7500.0,3,2,1,21.0300445556641,105.776626586914,48.07692307692308,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
143.0,12800.0,4,3,1,20.9980323292434,105.867159425693,89.5104895104895,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
90.0,5000.0,2,2,0,21.0522689819336,105.884811401367,55.55555555555556,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
90.0,5000.0,2,2,0,21.0522689819336,105.884811401367,55.55555555555556,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
63.0,4900.0,2,2,1,21.0823497772217,105.871757507324,77.77777777777777,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
128.0,8580.0,3,2,1,21.0634899139404,105.794929504395,67.03125,1,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
63.0,4900.0,2,2,1,21.0823497772217,105.871757507324,77.77777777777777,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,6800.0,3,2,1,21.049566,105.778595,81.92771084337349,2,1.0,0.0,-0.7071067811865477,-0.7071067811865475
89.53,4297.4400000000005,2,2,0,21.052268981933594,105.88481140136719,48.0,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
75.0,6000.0,2,2,1,21.0295677185059,105.791877746582,80.0,1,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
120.0,6000.0,3,3,0,21.0522689819336,105.884811401367,50.0,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
83.0,4800.0,2,2,1,21.044233322143555,105.76731872558594,57.83132530120482,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
89.53,4297.4400000000005,2,2,0,21.052268981933594,105.88481140136719,48.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
62.3,4600.0,2,2,0,21.006206512451172,105.73707580566406,73.8362760834671,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
118.0,12000.0,3,3,1,20.9980382214226,105.803407637012,101.69491525423729,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
96.7,8700.0,3,3,1,20.9979881495547,105.803574289636,89.96897621509824,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
68.1,3350.0,2,2,1,21.0526519404765,105.876065807909,49.19236417033774,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
96.7,8700.0,3,3,1,20.9979881495547,105.803574289636,89.96897621509824,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
90.0,5450.0,3,2,1,20.9818308336559,105.746627853179,60.55555555555556,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
138.0,7590.0,3,2,0,21.075103759765625,105.69818878173828,55.0,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
78.0,5000.0,2,2,1,21.004817962646484,105.80467224121094,64.1025641025641,2,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
74.0,5500.0,1,2,1,21.0640926361084,105.80973815917969,74.32432432432432,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
90.0,4900.0,2,2,1,21.031178,105.7894,54.44444444444444,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
140.0,7200.0,3,2,1,21.031177520752,105.789398193359,51.42857142857143,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
90.0,4950.0,3,2,1,20.976025,105.7616,55.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
100.0,8450.0,3,2,1,21.00580596923828,105.79437255859375,84.5,0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
89.2,7150.0,3,2,1,21.0750956111719,105.789354206646,80.15695067264573,2,1.0,0.0,-0.7071067811865477,-0.7071067811865475
79.0,4100.0,3,2,1,21.057735443115234,105.9133529663086,51.89873417721519,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
71.0,5300.0,2,2,1,21.0040272120798,105.803262827914,74.64788732394366,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
79.0,6715.0,2,2,1,21.0641106609279,105.795605702688,85.0,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
117.0,8000.0,3,2,1,21.0026988983154,105.792427062988,68.37606837606837,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
63.0,5000.0,2,2,1,21.0823497772217,105.871757507324,79.36507936507937,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
128.0,11500.0,3,2,1,21.0644302368164,105.79842376709,89.84375,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
74.0,5330.0,2,2,3,21.0523986816406,105.780181884766,72.02702702702703,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
62.0,5400.0,2,2,0,21.0043096950681,105.818095632174,87.09677419354838,1,1.0,0.0,1.0,0.0
69.9,5500.0,2,2,3,21.020978927612305,105.79106140136719,78.6838340486409,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,4000.0,2,2,1,20.9849232488703,105.784596239206,57.142857142857146,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
94.0,3800.0,2,2,1,21.0165538787842,105.746284484863,40.42553191489362,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
300.0,12500.0,4,3,1,20.99453353881836,105.78939056396484,41.666666666666664,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,3200.0,2,2,3,20.9914360046387,105.756065368652,49.23076923076923,2,1.0,0.0,0.7071067811865476,0.7071067811865475
70.0,5000.0,2,2,3,21.0209789276123,105.791061401367,71.42857142857143,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
200.0,15700.0,4,3,1,21.002666473388672,105.8154296875,78.5,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
96.0,6800.0,3,2,1,21.02216148376465,105.77179718017578,70.83333333333333,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
82.0,5600.0,2,2,1,21.0221614837646,105.771797180176,68.29268292682927,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
88.0,5500.0,2,2,3,21.0119361877441,105.774993896484,62.5,2,0.7071067811865476,0.7071067811865475,1.0,0.0
67.0,4800.0,2,2,1,21.035120010375977,105.7674331665039,71.64179104477611,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,2750.0,2,2,1,20.95020294189453,105.79106903076172,39.285714285714285,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
63.0,4500.0,2,2,1,21.0523986816406,105.780181884766,71.42857142857143,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
68.0,4250.0,3,2,1,20.97145652770996,105.82817077636719,62.5,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
210.0,10000.0,4,3,1,21.002336502075195,105.79434204101562,47.61904761904762,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
92.0,3200.0,2,2,0,20.988988876342773,105.86489868164062,34.78260869565217,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
198.0,10000.0,3,3,1,21.0069580078125,105.801078796387,50.505050505050505,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
145.0,12500.0,3,3,1,21.0272464752197,105.786010742188,86.20689655172414,2,-0.7071067811865475,0.7071067811865476,-1.0,1.2246467991473532e-16
159.0,6600.0,3,2,1,21.0306905922371,105.769071400843,41.509433962264154,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
450.0,32000.0,5,4,1,21.0112419128418,105.795341491699,71.11111111111111,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
250.0,12700.0,4,3,1,20.9870262145996,105.786834716797,50.8,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
139.6,8500.0,3,2,1,21.00048828125,105.80715942382812,60.88825214899714,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
121.0,7500.0,3,2,1,21.044233322143555,105.76731872558594,61.98347107438016,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,3500.0,1,1,1,21.0792999267578,105.814239501953,58.333333333333336,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
76.0,5050.0,2,2,1,20.9945335388184,105.789390563965,66.44736842105263,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
63.6,2900.0,2,1,1,21.00241470336914,105.964111328125,45.59748427672956,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
101.0,6500.0,3,2,1,21.031084060668945,105.77456665039062,64.35643564356435,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
110.0,7800.0,3,2,1,20.997471188458,105.803932504414,70.9090909090909,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,3700.0,3,2,1,21.0009748776712,105.966610068766,49.333333333333336,2,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
63.0,3050.0,2,2,1,20.962467193603516,105.79236602783203,48.41269841269841,2,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
70.0,3050.0,2,2,1,20.9624671936035,105.792366027832,43.57142857142857,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
93.0,7800.0,3,2,1,21.00580596923828,105.79437255859375,83.87096774193549,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
62.0,4600.0,2,2,0,20.999277114868164,105.73811340332031,74.19354838709677,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
100.0,5000.0,3,2,1,20.996280670166,105.793251037598,50.0,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
115.0,8000.0,3,2,1,21.0268173217773,105.787666320801,69.56521739130434,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
100.0,5800.0,2,2,0,21.0350513458252,105.794975280762,58.0,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
40.8,2420.0,1,1,1,20.9939937591553,105.950202941895,59.313725490196084,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
55.0,3300.0,2,1,3,20.9992771148682,105.73811340332,60.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
82.0,5700.0,2,2,1,21.022161,105.7718,69.51219512195122,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
65.0,5380.0,2,2,1,21.0034675598145,105.802444458008,82.76923076923077,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,3500.0,2,2,1,21.0209357529737,105.768582978803,50.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
130.0,8800.0,3,3,1,21.0322113037109,105.799697875977,67.6923076923077,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
122.0,7690.0,3,2,1,21.011089324951172,105.7999038696289,63.032786885245905,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
68.0,4600.0,2,2,1,20.9736022368624,105.866511952642,67.6470588235294,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
82.0,4500.0,2,2,3,20.9848365783691,105.859855651855,54.8780487804878,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
162.0,10530.0,3,3,1,21.0069580078125,105.80107879638672,65.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
60.0,3300.0,2,2,3,21.01905632019043,105.78797912597656,55.0,0,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
100.4,5850.0,3,2,0,20.9848365783691,105.859855651855,58.26693227091633,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
110.0,3450.0,3,2,1,21.0146504691821,105.831226372204,31.363636363636363,2,6.123233995736766e-17,1.0,1.0,0.0
77.0,3300.0,3,2,1,21.0051063275318,105.835705263685,42.857142857142854,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
69.1,4880.0,2,2,1,20.9843406677246,105.776809692383,70.62228654124458,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
108.0,8000.0,3,2,1,21.0371532440186,105.786338806152,74.07407407407408,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
78.0,6300.0,2,2,3,21.03656768798828,105.76048278808594,80.76923076923077,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
168.0,13000.0,3,2,1,21.0360012054443,105.78246307373,77.38095238095238,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
48.0,100.0,1,1,1,21.1156977476372,105.870141924764,2.0833333333333335,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
38.0,3800.0,1,1,1,21.02016830444336,105.78075408935547,100.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
81.0,5500.0,2,2,1,21.0221614837646,105.771797180176,67.90123456790124,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
79.0,3500.0,2,2,1,20.963667598876,105.868222234365,44.30379746835443,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
130.0,9500.0,3,2,1,20.993824005126953,105.80697631835938,73.07692307692308,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
43.0,2800.0,1,1,3,21.00938606262207,105.77387237548828,65.11627906976744,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
180.0,12700.0,4,3,1,20.9843406677246,105.776809692383,70.55555555555556,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
125.0,8300.0,3,2,1,21.0202007293701,105.808876037598,66.4,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
175.0,18000.0,3,2,1,21.002666473388672,105.8154296875,102.85714285714286,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
108.0,9100.0,2,2,1,20.9876404612275,105.800491459711,84.25925925925925,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
115.0,7000.0,3,2,1,21.008867263793945,105.82034301757812,60.869565217391305,1,1.0,0.0,0.7071067811865476,0.7071067811865475
67.0,4500.0,2,2,1,21.0345159947588,105.766125387676,67.16417910447761,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
70.0,6500.0,2,2,1,21.037153244018555,105.78633880615234,92.85714285714286,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
74.0,4800.0,2,2,1,21.0124320983887,105.767395019531,64.86486486486487,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
103.0,6300.0,3,2,1,21.0310840606689,105.774566650391,61.16504854368932,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
60.0,3900.0,2,2,1,20.9983501434326,105.806365966797,65.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
67.0,4600.0,2,2,1,21.035120010375977,105.7674331665039,68.65671641791045,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,2550.0,1,1,0,20.993993759155273,105.95020294189453,59.30232558139535,1,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
300.0,13500.0,4,3,1,20.9834575653076,105.78564453125,45.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
250.0,12500.0,4,3,1,20.9865188598633,105.786399841309,50.0,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
65.2,3600.0,2,2,1,20.999277114868164,105.73811340332031,55.214723926380366,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
64.0,3900.0,2,2,1,21.005226135253906,105.7389144897461,60.9375,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
95.0,5200.0,2,2,1,21.00269889831543,105.79242706298828,54.73684210526316,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
101.0,6000.0,3,2,1,21.0312240856294,105.774558119893,59.40594059405941,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
77.0,3080.0,2,1,1,21.06269073486328,105.90833282470703,40.0,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
70.0,5700.0,2,2,1,21.0186140899527,105.792570072627,81.42857142857143,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,3200.0,2,2,1,21.006216049194336,105.7364730834961,49.23076923076923,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.0,4700.0,2,2,1,21.006206512451172,105.73707580566406,65.27777777777777,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
56.0,2560.0,2,2,1,20.9339485686414,105.803191023659,45.714285714285715,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
130.0,10800.0,3,2,1,21.0044841766357,105.798629760742,83.07692307692308,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
133.0,5985.0,3,2,3,21.0311622619629,105.760414123535,45.0,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
155.0,10540.0,4,2,1,21.020200729370117,105.80887603759766,68.0,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
118.0,11800.0,3,2,1,21.0426249366001,105.824491961885,100.0,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
165.0,14025.0,3,2,3,21.0202007293701,105.808876037598,85.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
150.0,8500.0,3,2,1,20.9934864044189,105.806907653809,56.666666666666664,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
79.1,4500.0,2,2,1,21.012432098388672,105.76739501953125,56.89001264222504,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
78.0,4000.0,2,2,3,21.0442333221436,105.767318725586,51.282051282051285,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,5000.0,3,2,0,21.0081342719858,105.743250705674,66.66666666666667,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
71.9,4000.0,2,2,3,20.9989585876465,105.788032531738,55.63282336578581,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
81.0,4400.0,2,2,1,21.03376579284668,105.77030181884766,54.32098765432099,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
66.3,2900.0,2,1,1,20.9989585876465,105.788032531738,43.74057315233786,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
100.0,7800.0,3,2,1,21.00580596923828,105.79437255859375,78.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
78.0,5660.0,2,2,1,20.98434066772461,105.77680969238281,72.56410256410257,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
72.0,3350.0,2,1,3,20.97145652771,105.828170776367,46.52777777777778,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
45.0,3.96,1,1,1,20.9966850280762,105.873847961426,0.088,2,1.0,0.0,0.7071067811865476,0.7071067811865475
94.0,4400.0,3,2,1,21.044233322143555,105.76731872558594,46.808510638297875,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
68.0,4000.0,2,2,1,21.044233322143555,105.76731872558594,58.8235294117647,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
